class,CKSAAP_Feature_1182_YC.gap2,AAC_Feature_2_C,CKSAAP_Feature_1862_QC.gap4,CTDD_Feature_161_charge.3.residue0,CKSAAP_Feature_1239_CW.gap3,TPC_Feature_6034_SCQ,PAAC_Feature_2_Xc1.R,CKSAAP_Feature_779_WW.gap1,CKSAAP_Feature_1622_CC.gap4,CTDD_Feature_164_charge.3.residue75
8,0,0.0265486725663716,0,7.07964601769912,0.0091743119266055,0,1.77407842672194,0,0,48.6725663716814
8,0,0.0095785440613026,0,5.74712643678161,0,0,4.24022003184764,0,0,67.816091954023
8,0.0016583747927031,0.0115511551155115,0,6.43564356435644,0.0016611295681063,0,5.11704934192892,0,0,68.4818481848185
8,0,0.0175746924428822,0,5.97539543057996,0,0,4.50639424834998,0,0,84.0070298769772
8,0,0.0063391442155309,0,3.64500792393027,0.0015948963317384,0,4.14561863610617,0,0,71.9492868462758
8,0.0014970059880239,0.0134128166915052,0,3.72578241430701,0,0,2.19529018835063,0.0014947683109118,0,69.5976154992548
8,0,0.0098231827111984,0.0019841269841269,5.30451866404715,0,0,5.44656908346338,0.0019723865877712,0,81.9253438113949
8,0,0.010752688172043,0,4.83870967741936,0,0,2.24455570209579,0,0,77.4193548387097
8,0,0.027061855670103,0,3.8659793814433,0,0,12.4251624221623,0,0,73.1958762886598
8,0.0033613445378151,0.0183946488294314,0,3.01003344481605,0,0,7.93739282452856,0,0,78.5953177257525
8,0,0.0314842578710644,0.0030211480362537,0.599700149925038,0,0.0015037593984962,6.35764764839184,0,0,74.5127436281859
8,0,0.0077639751552795,0,0.62111801242236,0.0015625,0,8.45218837396151,0.0015576323987538,0,59.472049689441
8,0,0.0142348754448398,0,5.33807829181495,0.0017921146953405,0,4.19117348109935,0,0,73.3096085409253
8,0,0.0087719298245614,0,1.31578947368421,0.0022123893805309,0,6.38291585381417,0.0022026431718061,0,59.8684210526316
8,0,0.0068143100511073,0,6.30323679727428,0.0017152658662092,0,3.82961767810395,0,0,72.7427597955707
8,0,0.0173010380622837,0,4.32525951557093,0,0,7.61047058730546,0,0.0017452006980802,75.9515570934256
8,0,0.0047770700636942,0,5.09554140127389,0,0,6.50804932668228,0,0,72.2929936305733
8,0,0.0116731517509727,0,5.6420233463035,0.0019607843137254,0,5.82580828627521,0,0,83.852140077821
8,0,0.0096899224806201,0,5.42635658914729,0.00390625,0,4.09889650168677,0,0,85.077519379845
8,0.0049751243781094,0.0294117647058823,0.0050251256281407,0.980392156862745,0,0,2.26790259159416,0,0,77.9411764705882
8,0,0.014827018121911,0.0016611295681063,5.27182866556837,0,0,6.73219759455225,0,0,74.9588138385502
8,0,0.0094517958412098,0,4.91493383742911,0,0,5.17736195339743,0,0,75.6143667296786
8,0.0015873015873015,0.0078988941548183,0,3.63349131121643,0.0015898251192368,0,6.36811520330103,0,0,74.8815165876777
8,0,0.0098425196850393,0,7.08661417322835,0.0039682539682539,0,3.64243730560177,0,0,77.9527559055118
8,0,0.0120481927710843,0,5.33562822719449,0.0017331022530329,0,4.35809724310518,0,0,78.4853700516351
8,0,0.0129151291512915,0,1.8450184501845,0.0018587360594795,0,6.0229483245625,0,0,61.4391143911439
8,0,0.0096339113680154,0,7.32177263969172,0,0,5.7507745341636,0,0,87.6685934489403
8,0,0.0169252468265162,0.0014204545454545,1.26939351198872,0.001418439716312,0,3.66863076666573,0,0,73.6248236953456
8,0,0.0056818181818181,0,5.87121212121212,0.0019083969465648,0,4.96686123344092,0,0,75.5681818181818
8,0.0016366612111292,0.009771986970684,0,3.09446254071661,0.0032786885245901,0,4.17121850787055,0,0,69.5439739413681
8,0.0016366612111292,0.00814332247557,0,3.09446254071661,0.001639344262295,0,4.14879613740115,0,0,70.8469055374593
8,0,0.0095969289827255,0,7.10172744721689,0.0019342359767891,0,4.6623431445505,0,0,75.2399232245681
8,0,0.0096339113680154,0,4.81695568400771,0,0,4.43704178716457,0,0,85.5491329479769
8,0,0.0079365079365079,0,1.19047619047619,0,0,5.48015589916388,0,0,83.9285714285714
8,0,0.0097276264591439,0,7.19844357976654,0.0019607843137254,0,5.55724774697741,0,0,84.8249027237354
8,0,0.0079491255961844,0,4.61049284578696,0.0016,0,4.87038802552802,0,0,70.906200317965
8,0,0.0147058823529411,0,0.367647058823529,0,0,5.34491398099615,0,0,81.4338235294118
8,0,0.0117096018735363,0,0.468384074941452,0.0023640661938534,0,3.91412481379683,0,0,73.7704918032787
8,0,0.0139372822299651,0,1.04529616724739,0,0,3.08073479065575,0,0,65.8536585365854
8,0.0015174506828528,0.0135951661631419,0,6.49546827794562,0,0,3.86907338169311,0.0015151515151515,0,69.7885196374622
8,0,0.0116731517509727,0,5.25291828793774,0.0019607843137254,0,5.06603337144709,0,0,77.8210116731518
8,0,0.0125,0,5.71428571428571,0,0,7.29556753113989,0,0,75.3571428571429
8,0,0.0048939641109298,0,10.6035889070147,0.0016420361247947,0,6.24282326141932,0,0,77.1615008156607
8,0.0022123893805309,0.0175824175824175,0,0.659340659340659,0.0022172949002217,0,5.33391723422827,0,0,72.7472527472527
8,0,0.0090252707581227,0,9.02527075812274,0.0018181818181818,0,4.51763301693656,0,0,81.5884476534296
8,0,0.015228426395939,0,0.338409475465313,0.0017035775127768,0,6.17168153056507,0,0,68.3587140439932
8,0,0.008130081300813,0,3.41463414634146,0.0016366612111292,0,4.29067003893061,0,0,68.7804878048781
8,0,0.0133779264214046,0,4.68227424749164,0,0,4.75586361405,0,0,63.0434782608696
8,0,0.0135396518375241,0,3.09477756286267,0.0019493177387914,0,5.26036620464941,0,0,75.2417794970987
8,0,0.0168067226890756,0,0.420168067226891,0,0,4.9022279775076,0,0.0021231422505307,71.0084033613445
8,0,0.0101214574898785,0,4.65587044534413,0.0020408163265306,0,6.04362486557786,0,0,62.9554655870445
8,0,0.0083333333333333,0,6,0,0,3.73471869928154,0,0,71.5
8,0,0.0121527777777777,0,3.64583333333333,0,0,6.0137695942201,0,0,73.4375
8,0,0.0161290322580645,0.0013531799729364,1.20967741935484,0,0,8.95812248548959,0.0013477088948787,0.0013531799729364,70.4301075268817
8,0.0016155088852988,0.0064308681672025,0,5.62700964630225,0.0016181229773462,0,6.22647648649093,0,0,75.7234726688103
8,0,0.0131826741996233,0,5.83804143126177,0,0,5.82786091952844,0,0,71.5630885122411
8,0,0.0121107266435986,0,3.80622837370242,0,0,4.55440889731261,0,0,86.3321799307959
8,0,0.0058823529411764,0,2.05882352941176,0.0029761904761904,0,3.75795234907004,0,0,74.1176470588235
8,0,0.0123674911660777,0,4.06360424028269,0.0017793594306049,0,3.98635819084673,0,0,77.5618374558304
8,0.0013717421124828,0.0122950819672131,0,5.87431693989071,0,0,2.54083758691139,0.0013698630136986,0,59.4262295081967
8,0,0.0137221269296741,0.0034602076124567,3.60205831903945,0.003454231433506,0,7.10610746432785,0,0,72.8987993138937
8,0,0.0095969289827255,0,4.60652591170825,0,0,5.35270775163644,0,0,84.0690978886756
8,0.0007898894154818,0.0110323089046493,0.0015822784810126,0.157604412923562,0.000790513833992,0,17.3935173667967,0,0,74.3892828999212
8,0,0.012891344383057,0,5.15653775322284,0.0018552875695732,0,5.36592993221511,0.0018484288354898,0,69.7974217311234
8,0,0.0078369905956112,0,0.313479623824451,0.001577287066246,0,9.88433839662567,0,0,77.2727272727273
8,0,0.0142095914742451,0,5.50621669626998,0.0017889087656529,0,5.04259063929482,0,0,72.4689165186501
8,0,0.0095389507154213,0,0.794912559618442,0.0016,0,3.88221914865908,0,0,71.5421303656598
8,0.001628664495114,0.0113452188006482,0,0.324149108589951,0.0016313213703099,0,8.79825146553785,0,0.0032679738562091,80.064829821718
8,0.0016977928692699,0.0067567567567567,0,4.39189189189189,0.0017006802721088,0,3.75611806687722,0,0,72.2972972972973
8,0,0.0085324232081911,0,4.09556313993174,0.0017182130584192,0,6.28484310447742,0,0,76.1092150170648
8,0,0.0129390018484288,0,8.13308687615527,0,0,5.27970731462421,0,0.001865671641791,68.9463955637708
8,0.0030487804878048,0.0303490136570561,0,2.57966616084977,0,0,4.92863846041751,0,0.0015290519877675,75.7207890743551
8,0,0.0140350877192982,0,9.82456140350877,0,0,3.92371635300594,0,0,66.6666666666667
8,0,0.0134874759152215,0,5.78034682080925,0,0,4.74267884594295,0,0,84.7784200385356
8,0,0.0024096385542168,0.0012121212121212,1.80722891566265,0,0,11.7716109079511,0.001207729468599,0,71.8072289156627
8,0,0.0129870129870129,0.0018726591760299,4.45269016697588,0.0018691588785046,0,4.92703819338104,0,0,68.0890538033395
8,0,0.011049723756906,0,0.69060773480663,0.0013888888888888,0,10.1930601813312,0,0,76.5193370165746
8,0,0.0108303249097472,0,1.08303249097473,0.0018181818181818,0,4.82368392747984,0.0018115942028985,0,71.841155234657
8,0,0.0080385852090032,0,5.78778135048232,0.0016181229773462,0,4.92589486117301,0,0,72.1864951768489
8,0,0.0115131578947368,0,4.44078947368421,0.0033112582781456,0,4.94719293421059,0,0,69.2434210526316
8,0,0.0137404580152671,0,0.458015267175573,0.0015360983102918,0,9.75669537801128,0,0,80.3053435114504
8,0,0.011308562197092,0,4.52342487883683,0.0016260162601626,0,7.18865648877344,0,0,78.3521809369952
8,0,0.0092592592592592,0,5,0.001865671641791,0,4.77624902034501,0,0,82.962962962963
8,0,0.0062992125984251,0,4.7244094488189,0,0,8.76305890258775,0,0,73.8582677165354
8,0,0.0137693631669535,0,4.30292598967298,0.0017331022530329,0,5.18631709242379,0,0,77.1084337349398
8,0,0.0099150141643059,0,6.65722379603399,0.0014245014245014,0,10.413132021529,0.0014204545454545,0,68.6968838526912
8,0,0.0115163147792706,0,4.41458733205374,0.0019342359767891,0,5.51177899666684,0,0,75.2399232245681
8,0,0.0171232876712328,0,0.342465753424658,0,0,6.30612263596209,0,0,72.7739726027397
8,0,0.0051546391752577,0,3.95189003436426,0.0017301038062283,0,4.18817058782098,0,0,69.2439862542955
8,0.0015197568389057,0.010590015128593,0,0.907715582450832,0.0015220700152207,0,7.66303041687317,0,0,76.0968229954614
8,0,0.0076687116564417,0,0.306748466257669,0.0015432098765432,0,6.82562659745482,0,0,68.7116564417178
8,0.0017761989342806,0.0141342756183745,0,4.41696113074205,0,0,5.91088391162783,0,0,66.0777385159011
8,0,0.014827018121911,0.0016611295681063,4.2833607907743,0,0,7.47235878410134,0,0,71.66392092257
8,0,0.0144717800289435,0,2.89435600578871,0.0014556040756914,0,8.90188396857399,0,0.0014577259475218,75.3979739507959
8,0.0016611295681063,0.0148760330578512,0.0016666666666666,1.65289256198347,0.0016638935108153,0,6.84502537638159,0,0,81.4876033057851
8,0,0.016,0,1.44,0.001610305958132,0,6.77827404124489,0,0,68.48
8,0,0.0095969289827255,0,3.26295585412668,0,0,4.40789304756508,0,0,77.7351247600768
8,0,0.0068027210884353,0,5.61224489795918,0,0,6.68490886308992,0,0,67.1768707482993
8,0,0.0119581464872944,0,5.23168908819133,0.0015037593984962,0,6.40921856288439,0,0,76.0837070254111
8,0.0016750418760469,0.0183333333333333,0,3.83333333333333,0.0016778523489932,0,5.02198171892046,0,0,78
8,0,0.0108108108108108,0,4.50450450450451,0.0018148820326678,0,7.187940849023,0,0,64.6846846846847
8,0,0.0117252931323283,0,5.86264656616415,0.0016863406408094,0,5.69348939785923,0,0,70.1842546063652
8,0.0016155088852988,0.0064308681672025,0,5.62700964630225,0.0016181229773462,0,6.21785184618797,0,0,74.7588424437299
8,0,0.0096339113680154,0,4.81695568400771,0,0,5.27596476603689,0,0,73.6030828516378
8,0,0.0094339622641509,0,3.45911949685535,0.0015822784810126,0,4.28120364891287,0,0,79.7169811320755
8,0.0022883295194508,0.009090909090909,0,0.454545454545455,0,0,6.64961643897911,0.002283105022831,0,73.8636363636364
8,0,0.0084745762711864,0,4.06779661016949,0,0,5.83648094057922,0,0,75.4237288135593
8,0.0016666666666666,0.0099502487562189,0.0016722408026755,3.98009950248756,0.001669449081803,0,6.81294330190309,0,0,74.4610281923715
8,0,0.0072358900144717,0,3.61794500723589,0.0014556040756914,0,7.3301292500067,0,0,79.3053545586107
8,0,0.0129870129870129,0,0.865800865800866,0.0014513788098693,0,9.82182662724275,0,0,76.1904761904762
8,0,0,0,5.4945054945055,0,0,0.839529312977896,0,0,75.8241758241758
8,0,0.0079744816586921,0,0.797448165869218,0.0016051364365971,0,4.78750612336018,0,0,73.2057416267943
8,0,0.0108695652173913,0,0.905797101449275,0.0018248175182481,0,5.42222161647808,0,0,74.4565217391304
8,0,0.0097879282218597,0,5.54649265905383,0.0016420361247947,0,6.02367792576108,0,0,72.2675367047308
8,0,0.0094339622641509,0,3.45911949685535,0.0015822784810126,0,4.28636052366738,0,0,79.7169811320755
8,0,0.0070546737213403,0,4.93827160493827,0,0,8.24391016779432,0,0,85.1851851851852
8,0.0015267175572519,0.0273556231003039,0,2.58358662613982,0.0015290519877675,0,6.60666740247213,0,0.001531393568147,71.1246200607903
8,0,0.0057251908396946,0,3.81679389312977,0.0019230769230769,0,4.89078512110237,0,0,75.381679389313
8,0,0.0185614849187935,0,0.464037122969838,0,0,5.05180108563465,0,0,70.0696055684455
8,0,0.0063897763578274,0,4.15335463258786,0.0016077170418006,0,4.85792545518393,0,0,70.7667731629393
8,0,0.0097465886939571,0,3.7037037037037,0.0019646365422396,0,3.49849550291059,0,0,77.7777777777778
8,0.0016863406408094,0.0100671140939597,0,4.86577181208054,0.0016891891891891,0,3.81139927711429,0,0,70.1342281879195
8,0,0.0084745762711864,0,5.08474576271187,0,0,6.25727301503714,0,0,78.4745762711864
8,0,0.0097244732576985,0,3.72771474878444,0,0,5.40944349802786,0,0.0016339869281045,77.9578606158833
8,0,0.0129032258064516,0,5,0.0016233766233766,0,8.16794494739052,0,0,75.9677419354839
8,0,0.0056179775280898,0,4.11985018726592,0.0018867924528301,0,5.41248060822674,0,0,74.7191011235955
8,0,0.0122164048865619,0.0017605633802816,2.09424083769634,0.0017574692442882,0,5.46706892208854,0,0,75.9162303664921
8,0,0.0212765957446808,0,9.78723404255319,0,0,3.368960412974,0,0.0043478260869565,78.2978723404255
8,0,0.0175746924428822,0,5.27240773286468,0.0017699115044247,0,7.27554176285875,0,0,80.3163444639719
8,0,0.0096339113680154,0,7.32177263969172,0.0019417475728155,0,4.05500039009489,0,0,68.9788053949904
8,0,0.0080515297906602,0,4.34782608695652,0.0016207455429497,0,4.27589892588259,0,0,72.9468599033817
8,0,0.0115131578947368,0,4.44078947368421,0.0033112582781456,0,5.43613131467663,0,0,69.2434210526316
8,0,0.0079365079365079,0,3.49206349206349,0.0015974440894568,0,5.55657406742755,0,0,73.4920634920635
8,0,0.0114942528735632,0.0016556291390728,4.10509031198686,0,0,6.8434977867349,0.0016474464579901,0,74.8768472906404
8,0,0.0133111480865224,0.0016778523489932,1.99667221297837,0.0016750418760469,0,7.8585646106191,0,0.0016778523489932,79.3677204658902
8,0,0.0104347826086956,0,4.69565217391304,0,0,5.14024978224059,0,0,68.6956521739131
8,0,0.007278020378457,0,4.65793304221252,0,0,6.18070007358796,0,0,90.684133915575
8,0,0.0096153846153846,0,5.38461538461539,0.001937984496124,0,6.77288554114118,0,0,79.4230769230769
8,0,0.0124333925399644,0,0.88809946714032,0,0,4.42725589211816,0,0,74.2451154529307
8,0,0.0132275132275132,0,0.529100529100529,0,0,3.50995557659182,0,0,83.5978835978836
8,0,0.0053191489361702,0,2.4822695035461,0.0017857142857142,0,8.02724278494367,0,0,68.0851063829787
8,0,0.0124333925399644,0,4.97335701598579,0.0017889087656529,0,4.26688182962273,0,0,75.133214920071
8,0,0.0135363790186125,0,6.26057529610829,0,0,7.62479719746184,0.0016977928692699,0,73.6040609137056
8,0,0.0099667774086378,0,3.15614617940199,0,0,8.73928753895829,0.0016666666666666,0,71.0963455149502
8,0,0.0273972602739726,0,12.7853881278539,0,0,2.99675737553442,0,0,47.0319634703196
8,0,0.0155440414507772,0,7.5993091537133,0.0017391304347826,0,4.3954407797476,0,0,77.0293609671848
8,0,0.002375296912114,0,1.18764845605701,0.0023980815347721,0,5.12893408389932,0,0,73.6342042755344
8,0,0.0063191153238546,0,3.63349131121643,0,0,6.29384838848823,0,0,69.1943127962085
8,0,0.0101180438448566,0,5.56492411467116,0,0,5.08044203334816,0,0,69.64586846543
8,0,0.0115131578947368,0,4.44078947368421,0.0033112582781456,0,5.18146812712217,0,0,69.2434210526316
8,0,0.0107142857142857,0,5.17857142857143,0,0,5.48274134047131,0,0,60.8928571428571
8,0,0.0191304347826086,0,7.1304347826087,0.0017513134851138,0,6.44735396924514,0.0017452006980802,0,74.9565217391304
8,0,0.0093457943925233,0.0018867924528301,4.11214953271028,0.0018832391713747,0,5.7817459555094,0,0,75.1401869158879
8,0,0.0176366843033509,0,4.40917107583774,0,0,5.50270306029637,0,0,80.952380952381
8,0,0.0170132325141776,0,3.59168241965974,0,0,5.96826829861859,0,0,78.2608695652174
8,0,0.0096711798839458,0,4.44874274661509,0,0,4.38724626450012,0,0,73.6943907156673
8,0,0.0124555160142348,0,4.80427046263345,0,0,4.21069989360207,0,0,80.7829181494662
8,0,0.0080515297906602,0,4.34782608695652,0.0016207455429497,0,4.27773385758746,0,0,72.9468599033817
8,0,0.0095969289827255,0,4.99040307101727,0.0019342359767891,0,4.64508829527535,0,0,80.0383877159309
8,0,0.0124333925399644,0,4.61811722912966,0.0017889087656529,0,4.30040180893003,0,0,76.9094138543517
8,0,0.0137693631669535,0,6.88468158347676,0,0,6.18954781453792,0,0,81.4113597246127
8,0,0.0049423393739703,0,4.44810543657331,0,0,5.41736622024624,0,0,72.4876441515651
8,0,0.0095602294455066,0,4.97131931166348,0.001926782273603,0,4.85443264415944,0,0,83.7476099426386
8,0,0,0,22.6666666666667,0,0,0.627304716300568,0,0,22.6666666666667
8,0,0.0067911714770797,0,6.7911714770798,0.0017094017094017,0,3.7572153248851,0,0,73.5144312393888
8,0,0.0104166666666666,0,8.50694444444445,0.0017482517482517,0,3.96120188830208,0,0,77.7777777777778
8,0.0009407337723424,0.0131332082551594,0,3.18949343339587,0.0018832391713747,0,11.2519073250921,0,0,72.8893058161351
8,0,0.0086505190311418,0,10.5536332179931,0.0017421602787456,0,5.1892980354485,0,0,75.6055363321799
8,0,0.0096711798839458,0,6.18955512572534,0.0019493177387914,0,6.2643908439183,0,0,71.3733075435203
8,0,0.0115606936416184,0.0019455252918287,5.97302504816956,0.0019417475728155,0,5.15060618565484,0,0,78.0346820809249
8,0.0015552099533437,0.0092879256965944,0.0015600624024961,5.26315789473684,0,0,3.14076349598198,0,0,72.2910216718266
8,0.0016977928692699,0.0101351351351351,0,4.05405405405405,0,0,6.18211136878547,0,0,69.5945945945946
8,0,0.016025641025641,0.0032310177705977,3.36538461538462,0.0016129032258064,0,7.96743772652434,0,0,65.8653846153846
8,0,0.0082191780821917,0,1.78082191780822,0.0013774104683195,0,12.332805191813,0,0,69.4520547945206
8,0,0.0128617363344051,0,0.643086816720257,0,0,4.37096257255718,0,0,54.6623794212219
8,0,0.0102915951972555,0.0034662045060658,4.97427101200686,0.0017301038062283,0,5.383533814173,0,0,84.2195540308748
8,0,0.0083612040133779,0.0016863406408094,6.02006688963211,0.0016835016835016,0,6.68424851693972,0,0,77.5919732441472
8,0,0.0068259385665529,0,3.41296928327645,0.0017182130584192,0,5.69495509465344,0,0,72.3549488054608
8,0,0.0066225165562913,0,4.47019867549669,0,0,6.06238429361449,0,0,79.8013245033113
8,0,0.0095969289827255,0,8.63723608445297,0,0,5.34641471286936,0,0,77.9270633397313
8,0,0.0083565459610027,0.001865671641791,0.185701021355617,0,0,13.4416385198174,0,0,74.5589600742804
8,0,0.0125,0,4.64285714285714,0.0017985611510791,0,7.50795840125843,0,0,61.6071428571429
8,0,0.0078534031413612,0,3.92670157068063,0.0026455026455026,0,6.22914300372929,0,0,75.6544502617801
8,0.0019493177387914,0.0116279069767441,0,4.84496124031008,0.001953125,0,4.45222425849086,0,0,84.4961240310078
8,0,0.0118694362017804,0.0014947683109118,3.85756676557864,0,0,9.76706840513082,0,0,70.7715133531157
8,0,0.0079744816586921,0,3.50877192982456,0.0016051364365971,0,5.42869598623758,0,0,72.2488038277512
8,0,0.0157068062827225,0,7.67888307155323,0.0017574692442882,0,6.33656612594963,0,0,75.3926701570681
8,0,0.0126382306477093,0,0.631911532385466,0.0015898251192368,0,6.68588926791183,0,0,73.3017377567141
8,0,0.0139860139860139,0.001763668430335,8.04195804195804,0.0017605633802816,0,5.07280405962902,0,0,75.3496503496504
8,0,0.0067911714770797,0.0017123287671232,3.56536502546689,0.0017094017094017,0,5.1059078326993,0,0,75.5517826825127
8,0,0.0083333333333333,0,1.66666666666667,0.0016778523489932,0,5.08296129233623,0,0,69.8333333333333
8,0,0.0111317254174397,0,5.00927643784787,0,0,4.93950669206566,0,0,76.808905380334
8,0,0.0096899224806201,0,5.42635658914729,0.00390625,0,3.77093302354076,0,0,77.9069767441861
8,0,0.0101010101010101,0,6.06060606060606,0,0,5.23264756805996,0,0,72.8956228956229
